Virus,Host genome,Host taxonomy,Main method,Confidence score,Additional methods
BGR_141022_NODE_1377_length_5786_cov_9.437969,BGR_140605_bin.15.orig,d__Bacteria;p__Bacillota_D;c__Dethiobacteria;o__DTU022;f__DTU022;g__JAAZPQ01;s__,iPHoP-RF,92.10,None
BGR_141022_NODE_304_length_18609_cov_34.966854,BGR_130305_bin.16.permissive,d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__Cloacimonadaceae;g__UBA3900;s__,CRISPR,99.60,iPHoP-RF;52.00
BGR_141022_NODE_304_length_18609_cov_34.966854,BGR_140221_bin.1.orig,d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__Cloacimonadaceae;g__UBA3900;s__,CRISPR,99.60,iPHoP-RF;59.50
BGR_141022_NODE_304_length_18609_cov_34.966854,BGR_140320_bin.8.strict,d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__Cloacimonadaceae;g__UBA3900;s__,CRISPR,99.60,iPHoP-RF;55.20
BGR_141022_NODE_304_length_18609_cov_34.966854,BGR_140717_bin.16.permissive,d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__Cloacimonadaceae;g__UBA3900;s__,CRISPR,99.60,iPHoP-RF;59.00
BGR_141022_NODE_304_length_18609_cov_34.966854,BGR_140919_bin.1.permissive,d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__Cloacimonadaceae;g__UBA3900;s__,CRISPR,99.60,iPHoP-RF;59.00
BGR_141022_NODE_304_length_18609_cov_34.966854,BGR_140121_bin.1.permissive,d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__Cloacimonadaceae;g__UBA3900;s__,CRISPR,99.50,iPHoP-RF;56.20
BGR_141022_NODE_304_length_18609_cov_34.966854,GB_GCA_012841865.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__ML615J-28;f__CAG-698;g__DTU067;s__DTU067 sp012841865,blast,91.80,iPHoP-RF;50.40
BGR_141022_NODE_592_length_11696_cov_19.615583,RS_GCF_900095795.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Dysgonomonadaceae;g__Petrimonas;s__Petrimonas mucosa,CRISPR,91.10,iPHoP-RF;60.30
BGR_141022_NODE_889_length_8346_cov_29.699313,BGR_130305_bin.16.permissive,d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__Cloacimonadaceae;g__UBA3900;s__,CRISPR,97.60,iPHoP-RF;64.80
BGR_141022_NODE_889_length_8346_cov_29.699313,BGR_140221_bin.1.orig,d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__Cloacimonadaceae;g__UBA3900;s__,CRISPR,97.40,iPHoP-RF;61.90
BGR_141022_NODE_889_length_8346_cov_29.699313,BGR_140320_bin.8.strict,d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__Cloacimonadaceae;g__UBA3900;s__,CRISPR,97.40,iPHoP-RF;61.90
BGR_141022_NODE_889_length_8346_cov_29.699313,BGR_140717_bin.16.permissive,d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__Cloacimonadaceae;g__UBA3900;s__,CRISPR,97.40,iPHoP-RF;63.30
BGR_141022_NODE_889_length_8346_cov_29.699313,BGR_140121_bin.1.permissive,d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__Cloacimonadaceae;g__UBA3900;s__,CRISPR,97.20,iPHoP-RF;62.70
BGR_141022_NODE_889_length_8346_cov_29.699313,BGR_140919_bin.1.permissive,d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__Cloacimonadaceae;g__UBA3900;s__,CRISPR,97.20,iPHoP-RF;62.70
BGR_150108_NODE_1062_length_6224_cov_13.548387_1_1_5729,GB_GCA_012842085.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Lawsonella;s__Lawsonella sp012842085,blast,92.50,iPHoP-RF;62.70
BGR_150108_NODE_253_length_18167_cov_32.043894,BGR3_150122_bin.11.permissive,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Saccharofermentanales;f__DTU023;g__UBA4923;s__,CRISPR,90.90,None
BGR_150108_NODE_253_length_18167_cov_32.043894,BGR_140717_bin.10.permissive,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Saccharofermentanales;f__DTU023;g__UBA4923;s__,CRISPR,90.90,None
BGR_150108_NODE_253_length_18167_cov_32.043894,BGR_140821_bin.2.permissive,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Saccharofermentanales;f__DTU023;g__UBA4923;s__,CRISPR,90.90,None
BGR_150108_NODE_253_length_18167_cov_32.043894,BGR_141022_bin.5.strict,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Saccharofermentanales;f__DTU023;g__UBA4923;s__,CRISPR,90.90,None
BGR_150108_NODE_590_length_9631_cov_14.694758,GB_GCA_013201395.1,d__Bacteria;p__Firmicutes_B;c__Desulfotomaculia;o__Desulfotomaculales;f__Pelotomaculaceae;g__UBA4789;s__UBA4789 sp013201395,blast,90.80,iPHoP-RF;64.80
BGR_150108_NODE_631_length_9320_cov_17.396654,3300027276_5,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__,CRISPR,97.90,iPHoP-RF;63.50
BGR_150108_NODE_631_length_9320_cov_17.396654,RS_GCF_000969885.1,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina thermophila,CRISPR,95.70,iPHoP-RF;94.70 blast;91.20
BGR_150108_NODE_631_length_9320_cov_17.396654,RS_GCF_001304615.2,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina flavescens,CRISPR,94.50,iPHoP-RF;51.20
BGR_150108_NODE_964_length_6702_cov_6.380021,GB_GCA_012839485.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__ML615J-28;f__CAG-698;g__DUNF01;s__DUNF01 sp012839485,blast,92.70,iPHoP-RF;52.00
BGR_150108_NODE_969_length_6677_cov_6.103594,BGR_130305_bin.15.strict,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Acetivibrionales_A;f__DSM-8532;g__Thermoclostridium_A;s__,blast,91.90,iPHoP-RF;63.30
vBin_1,GB_GCA_001512695.1,d__Bacteria;p__Firmicutes_A;c__Thermosediminibacteria;o__Thermosediminibacterales;f__Tepidanaerobacteraceae;g__DTU063;s__DTU063 sp001512695,blast,91.90,None
vBin_10,GB_GCA_012729695.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Dermatophilaceae;g__F2B08;s__F2B08 sp012729695,blast,92.20,iPHoP-RF;56.50
vBin_101,RS_GCF_003606265.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium septicum,iPHoP-RF,96.10,None
vBin_101,RS_GCF_009928485.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium sp009928485,iPHoP-RF,90.50,None
vBin_106,GB_GCA_012735215.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Tepidimicrobiaceae;g__JAAYHX01;s__JAAYHX01 sp012735215,blast,93.20,iPHoP-RF;85.70
vBin_107,GB_GCA_012839745.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Tepidimicrobiaceae;g__DUMS01;s__DUMS01 sp012839745,blast,93.00,iPHoP-RF;57.60
vBin_11,RS_GCF_000015865.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Acetivibrionales;f__Acetivibrionaceae;g__Hungateiclostridium;s__Hungateiclostridium thermocellum,blast,92.10,iPHoP-RF;76.40
vBin_11,RS_GCF_000237085.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Acetivibrionales;f__Acetivibrionaceae;g__Acetivibrio;s__Acetivibrio clariflavus,blast,92.00,iPHoP-RF;74.80
vBin_115,BGR_131021_bin.22.orig,d__Bacteria;p__Bacillota;c__Bacilli;o__Acholeplasmatales;f__UBA5453;g__UBA5453;s__,blast,91.70,iPHoP-RF;55.40
vBin_132,GB_GCA_012520855.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Acetivibrionales;f__DSM-8532;g__DTU059;s__DTU059 sp012520855,blast,91.70,iPHoP-RF;53.00
vBin_133,GB_GCA_002391545.1,d__Bacteria;p__Firmicutes_E;c__DTU015;o__D8A-2;f__D2;g__UBA3907;s__UBA3907 sp002391545,blast,91.50,iPHoP-RF;58.40
vBin_144,RS_GCF_900106765.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Tepidimicrobiaceae;g__Tepidimicrobium;s__Tepidimicrobium xylanilyticum,blast,91.40,iPHoP-RF;81.40
vBin_146,GB_GCA_002482465.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__RFN20;f__CAG-826;g__UBA7706;s__UBA7706 sp002482465,iPHoP-RF,92.10,None
vBin_147,GB_GCA_012839475.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Dysgonomonadaceae;g__Fermentimonas;s__Fermentimonas sp012839475,blast,95.90,iPHoP-RF;62.50
vBin_147,BGR_130708_bin.4.orig,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Dysgonomonadaceae;g__Fermentimonas;s__,blast,93.30,iPHoP-RF;62.50
vBin_15,GB_GCA_009930275.1,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__RZYP01;s__RZYP01 sp009930275,blast,93.20,None
vBin_154,GB_GCA_012520615.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Acetivibrionales;f__DSM-8532;g__DTU059;s__DTU059 sp012520615,blast,93.60,iPHoP-RF;73.00
vBin_155,GB_GCA_012524135.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__JAAYNZ01;g__JAAYNZ01;s__JAAYNZ01 sp012524135,blast,91.70,None
vBin_158,BGR_130829_bin.9.orig,d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__Acetomicrobiaceae;g__Acetomicrobium;s__,blast,93.20,iPHoP-RF;55.40
vBin_160,BGR_140717_bin.11.orig,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mobilitalea;s__,blast,91.80,None
vBin_161,GB_GCA_003483345.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Sedimentibacteraceae;g__Sedimentibacter;s__Sedimentibacter sp003483345,blast,92.60,iPHoP-RF;75.40
vBin_161,GB_GCA_002340985.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Sedimentibacteraceae;g__Sedimentibacter;s__Sedimentibacter sp002340985,blast,91.00,iPHoP-RF;87.00
vBin_165,RS_GCF_014201585.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Anoxybacillaceae;g__Anoxybacillus;s__Anoxybacillus tengchongensis,blast,90.60,None
vBin_165,RS_GCF_900111795.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Anoxybacillaceae;g__Anoxybacillus;s__Anoxybacillus pushchinoensis,blast,90.60,None
vBin_166,GB_GCA_013214245.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae;g__GCA-2689605;s__GCA-2689605 sp013214245,iPHoP-RF,90.80,None
vBin_168,GB_GCA_002306335.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__RFN20;f__CAG-826;g__UBA1361;s__UBA1361 sp002306335,blast,94.50,None
vBin_174,RS_GCF_000373185.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella paludivivens,iPHoP-RF,90.10,None
vBin_175,BGR_130829_bin.12.orig,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Acetivibrionales_A;f__DSM-8532;g__DTU059;s__,blast,91.80,iPHoP-RF;66.30
vBin_176,GB_GCA_012519455.1,d__Bacteria;p__Firmicutes_B;c__Syntrophomonadia;o__Ch66;f__Ch109;g__JAAYQE01;s__JAAYQE01 sp012519455,blast,93.20,iPHoP-RF;60.10
vBin_177,GB_GCA_012524025.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UBA1447;s__UBA1447 sp012524025,blast,93.60,iPHoP-RF;60.10
vBin_181,GB_GCA_012841535.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Peptoniphilaceae;g__Miniphocibacter;s__Miniphocibacter sp012841535,blast,90.60,None
vBin_184,GB_GCA_003483345.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Sedimentibacteraceae;g__Sedimentibacter;s__Sedimentibacter sp003483345,blast,91.90,iPHoP-RF;77.80
vBin_184,GB_GCA_012800685.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__JAAZZIT01;s__JAAZZIT01 sp012800685,blast,91.90,None
vBin_184,GB_GCA_002340985.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Sedimentibacteraceae;g__Sedimentibacter;s__Sedimentibacter sp002340985,blast,91.80,iPHoP-RF;79.30
vBin_194,BGR_140821_bin.5.permissive,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__DTU049;g__DTU049;s__,blast,93.90,iPHoP-RF;87.00
vBin_198,GB_GCA_002381185.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Sedimentibacteraceae;g__Sedimentibacter;s__Sedimentibacter sp002381185,blast,92.50,iPHoP-RF;59.50
vBin_198,BGR_141119_bin.4.permissive,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Tissierellales;f__Sedimentibacteraceae;g__Sedimentibacter;s__,blast,90.70,None
vBin_199,GB_GCA_012838705.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__ML615J-28;f__CAG-698;g__DUOT01;s__DUOT01 sp012838705,blast,93.80,iPHoP-RF;55.20
vBin_20,RS_GCF_000711975.1,d__Bacteria;p__Firmicutes_B;c__Desulfotomaculia;o__Desulfotomaculales;f__Desulfotomaculaceae;g__Desulfohalotomaculum;s__Desulfohalotomaculum alkaliphilum,blast,93.80,iPHoP-RF;70.40
vBin_211,GB_GCA_012838265.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__DUPP01;s__DUPP01 sp012838265,blast,91.90,iPHoP-RF;61.40
vBin_213,GB_GCA_000432855.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__CAG-822;s__CAG-822 sp000432855,iPHoP-RF,94.40,None
vBin_213,GB_GCA_000435515.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__CAG-582;s__CAG-582 sp000435515,iPHoP-RF,91.80,None
vBin_216,BGR_130708_bin.6.orig,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__Paludibacter;s__,blast,91.70,None
vBin_217,BGR_130305_bin.16.permissive,d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__Cloacimonadaceae;g__UBA3900;s__,CRISPR,99.60,iPHoP-RF;76.80
vBin_217,BGR_130829_bin.7.orig,d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__Cloacimonadaceae;g__UBA3900;s__,CRISPR,99.60,iPHoP-RF;78.70
vBin_217,BGR_130925_bin.7.strict,d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__Cloacimonadaceae;g__UBA3900;s__,CRISPR,99.60,iPHoP-RF;77.80
vBin_217,BGR_131021_bin.5.orig,d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__Cloacimonadaceae;g__UBA3900;s__,CRISPR,99.60,iPHoP-RF;74.80
vBin_217,BGR_140106_bin.2.orig,d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__Cloacimonadaceae;g__UBA3900;s__,CRISPR,99.60,iPHoP-RF;78.70
vBin_217,BGR_140121_bin.1.permissive,d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__Cloacimonadaceae;g__UBA3900;s__,CRISPR,99.60,iPHoP-RF;75.70
vBin_217,BGR_140221_bin.1.orig,d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__Cloacimonadaceae;g__UBA3900;s__,CRISPR,99.60,iPHoP-RF;78.30
vBin_217,BGR_140320_bin.8.strict,d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__Cloacimonadaceae;g__UBA3900;s__,CRISPR,99.60,iPHoP-RF;78.00
vBin_217,BGR_140717_bin.16.permissive,d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__Cloacimonadaceae;g__UBA3900;s__,CRISPR,99.60,iPHoP-RF;78.30
vBin_217,BGR_140919_bin.1.permissive,d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__Cloacimonadaceae;g__UBA3900;s__,CRISPR,99.60,iPHoP-RF;77.10
vBin_220,GB_GCA_012841535.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Peptoniphilaceae;g__Miniphocibacter;s__Miniphocibacter sp012841535,blast,94.40,iPHoP-RF;61.90
vBin_222,GB_GCA_002305535.1,d__Bacteria;p__Firmicutes_B;c__Syntrophomonadia;o__Syntrophomonadales;f__Syntrophomonadaceae;g__DTU018;s__DTU018 sp002305535,blast,93.40,iPHoP-RF;66.50
vBin_224,GB_GCA_012838705.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__ML615J-28;f__CAG-698;g__DUOT01;s__DUOT01 sp012838705,blast,92.80,iPHoP-RF;51.20
vBin_227,BGR_130527_bin.2.orig,d__Bacteria;p__Bacillota_G;c__Limnochordia;o__DTU010;f__DTU010;g__;s__,blast,93.60,iPHoP-RF;69.50
vBin_228,GB_GCA_012842085.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Lawsonella;s__Lawsonella sp012842085,blast,91.10,iPHoP-RF;57.60
vBin_232,GB_GCA_012523305.1,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Sphaerochaetales;f__Sphaerochaetaceae;g__JAAYDK01;s__JAAYDK01 sp012523305,blast,92.20,iPHoP-RF;82.50
vBin_234,RS_GCF_000983115.1,d__Bacteria;p__Firmicutes_B;c__Syntrophomonadia;o__Syntrophomonadales;f__Syntrophomonadaceae;g__Syntrophomonas_B;s__Syntrophomonas_B zehnderi,blast,90.80,iPHoP-RF;53.80
vBin_237,BGR_130708_bin.2.orig,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Acetivibrionales;f__DTU013;g__DTU013;s__,blast,92.10,None
vBin_237,BGR_131118_bin.8.orig,d__Bacteria;p__Bacillota_G;c__Limnochordia;o__DTU010;f__DTU010;g__;s__,blast,90.40,None
vBin_240,GB_GCA_012839095.1,d__Bacteria;p__Firmicutes_A;c__Mahellia_A;o__Caldicoprobacterales;f__DTU083;g__DUOA01;s__DUOA01 sp012839095,blast,93.10,iPHoP-RF;59.20
vBin_243,BGR_140821_bin.3.permissive,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Caldicoprobacterales;f__DTU083;g__;s__,blast,93.20,iPHoP-RF;55.40
vBin_246,BGR_130527_bin.11.orig,d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__Cloacimonadaceae;g__UBA3900;s__,CRISPR,99.30,iPHoP-RF;70.20
vBin_246,BGR_130708_bin.11.orig,d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__Cloacimonadaceae;g__UBA3900;s__,CRISPR,99.30,iPHoP-RF;70.20
vBin_246,BGR_130305_bin.16.permissive,d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__Cloacimonadaceae;g__UBA3900;s__,CRISPR,99.20,iPHoP-RF;70.90
vBin_246,BGR_130925_bin.7.strict,d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__Cloacimonadaceae;g__UBA3900;s__,CRISPR,99.20,iPHoP-RF;70.60
vBin_246,BGR_131021_bin.5.orig,d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__Cloacimonadaceae;g__UBA3900;s__,CRISPR,99.20,iPHoP-RF;71.30
vBin_246,BGR_140919_bin.1.permissive,d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__Cloacimonadaceae;g__UBA3900;s__,CRISPR,99.20,iPHoP-RF;70.90
vBin_246,BGR_130829_bin.7.orig,d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__Cloacimonadaceae;g__UBA3900;s__,CRISPR,99.10,iPHoP-RF;70.60
vBin_246,BGR_140320_bin.8.strict,d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__Cloacimonadaceae;g__UBA3900;s__,CRISPR,98.90,iPHoP-RF;71.10
vBin_246,GB_GCA_009929055.1,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Sphaerochaetales;f__Sphaerochaetaceae;g__SABI01;s__SABI01 sp009929055,blast,90.50,None
vBin_247,BGR_130527_bin.9.strict,d__Bacteria;p__Bacillota_G;c__SHA-98;o__UBA4971;f__UBA4971;g__UBA4971;s__,blast,91.90,iPHoP-RF;61.40
vBin_248,BGR_140121_bin.8.orig,d__Bacteria;p__Bacillota_G;c__Limnochordia;o__DTU010;f__DTU010;g__;s__,blast,92.10,iPHoP-RF;56.80
vBin_248,BGR_131118_bin.8.orig,d__Bacteria;p__Bacillota_G;c__Limnochordia;o__DTU010;f__DTU010;g__;s__,blast,91.50,iPHoP-RF;64.50
vBin_249,GB_GCA_012522955.1,d__Bacteria;p__Firmicutes_B;c__Syntrophomonadia;o__Syntrophomonadales;f__Syntrophomonadaceae;g__JAAYJK01;s__JAAYJK01 sp012522955,blast,91.90,None
vBin_251,GB_GCA_003538135.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-177;s__CAG-177 sp003538135,blast,91.80,iPHoP-RF;66.30
vBin_252,GB_GCA_002309275.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UBA1213;s__UBA1213 sp002309275,iPHoP-RF,93.70,None
vBin_254,GB_GCA_002412425.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__ML635J-15;g__Bact-19;s__Bact-19 sp002412425,blast,92.70,iPHoP-RF;71.70
vBin_257,GB_GCA_900557355.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides sp900557355,iPHoP-RF,96.10,None
vBin_257,GB_GCA_900556625.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides sp900556625,iPHoP-RF,95.10,None
vBin_257,RS_GCF_001688725.2,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides caecimuris,iPHoP-RF,93.70,None
vBin_257,GB_GCA_900755095.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides sp900755095,iPHoP-RF,93.10,None
vBin_262,GB_GCA_001604325.1,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Sphaerochaetales;f__Sphaerochaetaceae;g__Sphaerochaeta;s__Sphaerochaeta sp001604325,CRISPR,97.40,iPHoP-RF;71.90
vBin_262,GB_GCA_009930195.1,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Sphaerochaetales;f__Sphaerochaetaceae;g__Sphaerochaeta;s__Sphaerochaeta sp009930195,blast,92.80,iPHoP-RF;71.50
vBin_262,GB_GCA_002432715.1,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Sphaerochaetales;f__Sphaerochaetaceae;g__Sphaerochaeta;s__Sphaerochaeta sp002432715,blast,91.20,iPHoP-RF;71.70
vBin_267,GB_GCA_012510895.1,d__Bacteria;p__Firmicutes_A;c__Mahellia_A;o__Caldicoprobacterales;f__DTU083;g__JAAZHD01;s__JAAZHD01 sp012510895,blast,91.70,iPHoP-RF;57.90
vBin_267,RS_GCF_000521465.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Acetivibrionales;f__Acetivibrionaceae;g__Hungateiclostridium;s__Hungateiclostridium straminisolvens,blast,90.50,iPHoP-RF;59.50
vBin_267,RS_GCF_000015865.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Acetivibrionales;f__Acetivibrionaceae;g__Hungateiclostridium;s__Hungateiclostridium thermocellum,blast,90.00,iPHoP-RF;54.10
vBin_270,BGR_130527_bin.4.orig,d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__Acetomicrobiaceae;g__Acetomicrobium;s__,blast,90.60,None
vBin_273,GB_GCA_900771975.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900771975,iPHoP-RF,93.40,None
vBin_274,BGR_130527_bin.2.orig,d__Bacteria;p__Bacillota_G;c__Limnochordia;o__DTU010;f__DTU010;g__;s__,blast,91.20,None
vBin_274,RS_GCF_001655685.1,d__Bacteria;p__Firmicutes_B;c__Desulfotomaculia;o__Desulfotomaculales;f__Desulfovirgulaceae;g__Desulfotomaculum_G;s__Desulfotomaculum_G copahuensis,blast,90.20,iPHoP-RF;54.10
vBin_275,GB_GCA_002381125.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Dysgonomonadaceae;g__UBA4179;s__UBA4179 sp002381125,blast,91.50,iPHoP-RF;73.70
vBin_275,BGR_130925_bin.9.orig,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Dysgonomonadaceae;g__UBA4179;s__,blast,91.10,iPHoP-RF;67.50
vBin_28,RS_GCF_003987655.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Vagococcaceae;g__Vagococcus_B;s__Vagococcus_B acidifermentans,blast,93.60,iPHoP-RF;56.00
vBin_28,RS_GCF_014050525.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_B;s__Clostridium_B sp014050525,blast,90.40,None
vBin_285,GB_GCA_002385545.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__UBA3947;s__UBA3947 sp002385545,blast,91.70,iPHoP-RF;82.50
